date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:24:53	3007969/3007969	---M--	200	added ('OK')	image/jpeg	etag:%22105fdc-2de5e1-6078ea8cc2ca6%22	https://onemorearts.com/files/gallery/1/364-zdjecie-glowne-115-photo-from-the-far-east-collection-photo-6-0.jpg?1697159158	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/364-zdjecie-glowne-115-photo-from-the-far-east-collection-photo-6-00148.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-far-east-collection-photo-6,115)
01:24:53	2097845/2097845	---M--	200	added ('OK')	image/jpeg	etag:%22105fd4-2002b5-6078ea4c06862%22	https://onemorearts.com/files/gallery/1/362-zdjecie-glowne-113-photo-from-the-far-east-collection-photo-4-0.jpg?1697159090	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/362-zdjecie-glowne-113-photo-from-the-far-east-collection-photo-4-07252.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-far-east-collection-photo-4,113)
01:24:53	2765123/2765123	---M--	200	added ('OK')	image/jpeg	etag:%22105fd8-2a3143-6078ea65e1aa4%22	https://onemorearts.com/files/gallery/1/363-zdjecie-glowne-114-photo-from-the-far-east-collection-photo-5-0.jpg?1697159117	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/363-zdjecie-glowne-114-photo-from-the-far-east-collection-photo-5-0cf68.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-far-east-collection-photo-5,114)
01:24:53	14840/14840	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:54%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-10,109	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-10,109.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:54	2444506/2444506	---M--	200	added ('OK')	image/jpeg	etag:%22105fd0-254cda-6078ea346cc69%22	https://onemorearts.com/files/gallery/1/361-zdjecie-glowne-112-photo-from-the-far-east-collection-photo-3-0.jpg?1697159065	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/361-zdjecie-glowne-112-photo-from-the-far-east-collection-photo-3-0598d.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-far-east-collection-photo-3,112)
01:24:54	72474/72474	---M--	200	added ('OK')	image/jpeg	etag:%22105fb7-11b1a-6077a1e8a021e%22	https://onemorearts.com/files/gallery/1/338-zdjecie-glowne-109-photo-from-europa-collection-photo-10-5.jpg?1697070937	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/338-zdjecie-glowne-109-photo-from-europa-collection-photo-10-5ac53.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:54	3457000/3457000	---M--	200	added ('OK')	image/jpeg	etag:%22105fcc-34bfe8-6078ea1cc0790%22	https://onemorearts.com/files/gallery/1/360-zdjecie-glowne-111-photo-from-the-far-east-collection-photo-2-0.jpg?1697159040	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/360-zdjecie-glowne-111-photo-from-the-far-east-collection-photo-2-02c6c.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-far-east-collection-photo-2,111)
01:24:54	3428155/3428155	---M--	200	added ('OK')	image/jpeg	etag:%22105fc8-344f3b-6078ea0285a0e%22	https://onemorearts.com/files/gallery/1/359-zdjecie-glowne-110-photo-from-the-far-east-collection-photo-1-0.jpg?1697159013	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/359-zdjecie-glowne-110-photo-from-the-far-east-collection-photo-1-02997.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-far-east-collection-photo-1,110)
01:24:54	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:54%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-9,108	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-9,108.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:54	54828/54828	---M--	200	added ('OK')	image/jpeg	etag:%22105fb3-d62c-6077a1c4b7fe4%22	https://onemorearts.com/files/gallery/1/337-zdjecie-glowne-108-photo-from-europa-collection-photo-9-5.jpg?1697070892	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/337-zdjecie-glowne-108-photo-from-europa-collection-photo-9-596b8.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:54	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:55%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-8,107	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-8,107.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:54	65612/65612	---M--	200	added ('OK')	image/jpeg	etag:%22105faf-1004c-6077a1a5685e2%22	https://onemorearts.com/files/gallery/1/336-zdjecie-glowne-107-photo-from-europa-collection-photo-8-5.jpg?1697070865	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/336-zdjecie-glowne-107-photo-from-europa-collection-photo-8-5f37b.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:55	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:55%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-7,106	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-7,106.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:55	73621/73621	---M--	200	added ('OK')	image/jpeg	etag:%22105fab-11f95-6077a186dd080%22	https://onemorearts.com/files/gallery/1/335-zdjecie-glowne-106-photo-from-europa-collection-photo-7-5.jpg?1697070834	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/335-zdjecie-glowne-106-photo-from-europa-collection-photo-7-5fcc4.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:55	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:55%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-6,105	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-6,105.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:55	46618/46618	---M--	200	added ('OK')	image/jpeg	etag:%22105fa7-b61a-6077a169d13d6%22	https://onemorearts.com/files/gallery/1/334-zdjecie-glowne-105-photo-from-europa-collection-photo-6-5.jpg?1697070806	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/334-zdjecie-glowne-105-photo-from-europa-collection-photo-6-5e878.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:56	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:56%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-5,104	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-5,104.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:56	70651/70651	---M--	200	added ('OK')	image/jpeg	etag:%22105fa3-113fb-6077a14b7ec9d%22	https://onemorearts.com/files/gallery/1/333-zdjecie-glowne-104-photo-from-europa-collection-photo-5-5.jpg?1697070772	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/333-zdjecie-glowne-104-photo-from-europa-collection-photo-5-5382b.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:56	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:56%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-4,103	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-4,103.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:56	76087/76087	---M--	200	added ('OK')	image/jpeg	etag:%22105f9f-12937-6077a1301a17b%22	https://onemorearts.com/files/gallery/1/332-zdjecie-glowne-103-photo-from-europa-collection-photo-4-5.jpg?1697070743	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/332-zdjecie-glowne-103-photo-from-europa-collection-photo-4-52df3.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:56	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:57%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-3,102	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-3,102.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:57	50703/50703	---M--	200	added ('OK')	image/jpeg	etag:%22105f9b-c60f-6077a116c01a1%22	https://onemorearts.com/files/gallery/1/331-zdjecie-glowne-102-photo-from-europa-collection-photo-3-5.jpg?1697070719	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/331-zdjecie-glowne-102-photo-from-europa-collection-photo-3-59b30.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:57	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:57%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-2,101	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-2,101.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:57	78204/78204	---M--	200	added ('OK')	image/jpeg	etag:%22105f97-1317c-6077a0ff236c8%22	https://onemorearts.com/files/gallery/1/330-zdjecie-glowne-101-photo-from-europa-collection-photo-2-5.jpg?1697070692	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/330-zdjecie-glowne-101-photo-from-europa-collection-photo-2-511b0.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:57	14828/14828	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:58%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-1,100	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-europa-collection-photo-1,100.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:57	63262/63262	---M--	200	added ('OK')	image/jpeg	etag:%22105f93-f71e-6077a0e44f80e%22	https://onemorearts.com/files/gallery/1/329-zdjecie-glowne-100-photo-from-europa-collection-photo-1-5.jpg?1697070666	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/329-zdjecie-glowne-100-photo-from-europa-collection-photo-1-5b219.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:58	14958/14958	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:58%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-10,99	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-10,99.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:58	45458/45458	---M--	200	added ('OK')	image/jpeg	etag:%22105f8b-b192-6077a09e22a8a%22	https://onemorearts.com/files/gallery/1/327-zdjecie-glowne-99-photo-from-the-middle-east-collection-photo-10-5.jpg?1697070590	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/327-zdjecie-glowne-99-photo-from-the-middle-east-collection-photo-10-5490c.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:58	14946/14946	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:58%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-9,98	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-9,98.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:58	48080/48080	---M--	200	added ('OK')	image/jpeg	etag:%22105f87-bbd0-6077a07d270e0%22	https://onemorearts.com/files/gallery/1/326-zdjecie-glowne-98-photo-from-the-middle-east-collection-photo-9-5.jpg?1697070556	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/326-zdjecie-glowne-98-photo-from-the-middle-east-collection-photo-9-5f439.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:59	14946/14946	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:59%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-8,97	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-8,97.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:59	70680/70680	---M--	200	added ('OK')	image/jpeg	etag:%22105f83-11418-6077a06531827%22	https://onemorearts.com/files/gallery/1/325-zdjecie-glowne-97-photo-from-the-middle-east-collection-photo-8-5.jpg?1697070532	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/325-zdjecie-glowne-97-photo-from-the-middle-east-collection-photo-8-57803.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:59	14946/14946	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:24:59%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-7,96	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-7,96.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:59	31161/31161	---M--	200	added ('OK')	image/jpeg	etag:%22105f7f-79b9-6077a04d86ea6%22	https://onemorearts.com/files/gallery/1/324-zdjecie-glowne-96-photo-from-the-middle-east-collection-photo-7-5.jpg?1697070507	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/324-zdjecie-glowne-96-photo-from-the-middle-east-collection-photo-7-5d709.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:24:59	14946/14946	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:25:00%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-6,95	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-6,95.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:25:00	59337/59337	---M--	200	added ('OK')	image/jpeg	etag:%22105f7b-e7c9-6077a02e74d04%22	https://onemorearts.com/files/gallery/1/323-zdjecie-glowne-95-photo-from-the-middle-east-collection-photo-6-5.jpg?1697070474	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/323-zdjecie-glowne-95-photo-from-the-middle-east-collection-photo-6-53abb.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:25:00	14946/14946	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:25:00%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-5,94	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-5,94.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:25:00	46967/46967	---M--	200	added ('OK')	image/jpeg	etag:%22105f8f-b777-6077a0ba1b4dc%22	https://onemorearts.com/files/gallery/1/328-zdjecie-glowne-94-photo-from-the-middle-east-collection-photo-5-5.jpg?1697070619	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/328-zdjecie-glowne-94-photo-from-the-middle-east-collection-photo-5-55046.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:25:00	14952/14952	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:25:01%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-4,93	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-4,93.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:25:00	96660/96660	---M--	200	added ('OK')	image/jpeg	etag:%22105f73-17994-60779ffb49341%22	https://onemorearts.com/files/gallery/1/321-zdjecie-glowne-93-photo-from-the-middle-east-collection-photo-4-5.jpg?1697070421	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/321-zdjecie-glowne-93-photo-from-the-middle-east-collection-photo-4-5054d.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:25:01	14946/14946	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2023:25:01%20GMT	https://onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-3,92	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/drawings-graphics-photographs,ac257/photo-from-the-middle-east-collection-photo-3,92.html	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
01:25:01	58014/58014	---M--	200	added ('OK')	image/jpeg	etag:%22105f6f-e29e-60779fe544ba7%22	https://onemorearts.com/files/gallery/1/320-zdjecie-glowne-92-photo-from-the-middle-east-collection-photo-3-5.jpg?1697070398	D:/Dokumenty%20i%20studia/onemorearts.com/Full%20Strona/onemorearts.com/onemorearts.com/files/gallery/1/320-zdjecie-glowne-92-photo-from-the-middle-east-collection-photo-3-563e7.jpg	(from https://onemorearts.com/drawings-graphics-photographs,ac257?page=2)
